eecbe5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941669,757720,404
757720,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941669,,404
b92050,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941669,e93b2c,404
e93b2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941669,,404
f9283f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691941670,d00569,404
d00569,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691941670,,404
39e86b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691941670,bd074d,404
bd074d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691941670,,404
babe98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691941670,47a8c9,404
47a8c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691941670,,404
32415a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691941671,37ef68,404
37ef68,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691941671,,404
7aabd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691941671,17d8c3,404
17d8c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691941671,,404
6d26a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691941671,545c35,404
545c35,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691941671,,404
29ea5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691941671,2e4bd6,404
2e4bd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691941671,,404
f9d589,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691941672,721ae0,404
721ae0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691941672,,404
741540,127.0.0.1,GET,http://127.0.0.1:8000/,1692193205,,404
b1514f,127.0.0.1,GET,http://127.0.0.1:8000/,1692193206,,404
376bbb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1692193206,cb8368,404
cb8368,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1692193206,,404
d552e9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1692193209,,200
56ad0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692193209,4ecfa9,404
4ecfa9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692193209,,404
c45168,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692193210,913810,404
913810,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692193210,,404
60d7f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692193210,87f680,404
87f680,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692193210,,404
d78980,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692193212,,200
45ea90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692193213,d4e92b,404
d4e92b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692193213,,404
43bca9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692193213,96fe85,404
96fe85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692193213,,404
1988af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692193213,9f58e6,404
9f58e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692193213,,404
5db6ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692193214,da58b4,404
da58b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692193214,,404
19613f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692193214,89feae,404
89feae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692193214,,404
ed740e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692193214,a5bcec,404
a5bcec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692193214,,404
51f669,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692193215,16b322,404
16b322,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692193215,,404
f9c1b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692193215,cf2305,404
cf2305,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692193215,,404
ee628f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692193216,1cdba4,404
1cdba4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692193216,,404
c9bb6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692193216,a58a3b,404
a58a3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692193216,,404
30db48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692193216,05b637,404
05b637,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692193216,,404
254fb2,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195683,1657f1,500
1657f1,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195683,,500
6c2180,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195722,d33767,500
d33767,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195722,,500
44bca6,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195759,3b39da,500
3b39da,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195759,,500
af6a35,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195762,7ac67b,500
7ac67b,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195762,,500
ad2103,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195795,f3edfd,500
f3edfd,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195795,,500
a1cab8,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195796,ff1b7b,500
ff1b7b,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195796,,500
bdf08a,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195797,7e436d,500
7e436d,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195797,,500
26df5d,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195811,7ab9d8,500
7ab9d8,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195811,,500
4da890,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195830,fed61d,500
fed61d,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195830,,500
ff534b,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195833,df2763,500
df2763,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195833,,500
66b029,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195871,,200
9df36c,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195951,,200
b115e8,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692195993,,200
f5157e,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196046,,200
f576ad,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196079,979782,500
979782,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196079,,500
0289bd,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196207,9ffd73,500
9ffd73,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196207,,500
7790fc,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196295,,200
30d36d,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1692196310,,200
7155e2,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1692196322,,200
7beb85,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1692196363,,200
04044f,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1692196365,,200
1e948c,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1692196368,,200
6542b1,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1692196377,,200
7f68bd,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196392,,200
47facc,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1692196403,,302
e4473a,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692196404,,200
bc2364,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196404,5e5593,404
5e5593,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196404,,404
afdaf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196404,eb4427,404
eb4427,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196404,,404
361a5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196405,2557ca,404
2557ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196405,,404
9a738e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692196405,dc8282,404
dc8282,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692196405,,404
ccac26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692196405,cdebb0,404
cdebb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692196405,,404
cd44fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692196406,35e28c,404
35e28c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692196406,,404
62bc81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692196406,f19af8,404
f19af8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692196406,,404
6f4ee3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692196406,4275d3,404
4275d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692196406,,404
0228e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692196407,59c347,404
59c347,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692196407,,404
2c6f7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692196407,f75443,404
f75443,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692196407,,404
e10254,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692196407,9a5323,404
9a5323,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692196407,,404
f691bc,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692196447,,200
625537,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196448,b1dbce,404
b1dbce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196448,,404
e3d598,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196448,a3309d,404
a3309d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196448,,404
eca1b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196448,93c4de,404
93c4de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196448,,404
7e9266,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692196549,,200
320ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196549,6ed6f5,404
6ed6f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196549,,404
80dba4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196549,80832e,404
80832e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196549,,404
f39786,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692196550,28b3a2,404
28b3a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692196550,,404
a1f215,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196550,71f35d,404
71f35d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196550,,404
25892d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692196550,6cf0ec,404
6cf0ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692196550,,404
c0f3cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692196551,c6f3b2,404
c6f3b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692196551,,404
d258e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692196551,fd6413,404
fd6413,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692196551,,404
b97f1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692196551,74f515,404
74f515,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692196551,,404
4d01a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692196552,3f0655,404
3f0655,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692196552,,404
d930af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692196552,6a748a,404
6a748a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692196552,,404
428b7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692196552,2fdd51,404
2fdd51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692196552,,404
e41018,127.0.0.1,GET,http://127.0.0.1:8000/pages/notifications.html,1692196553,d94bd5,404
d94bd5,127.0.0.1,GET,http://127.0.0.1:8000/pages/notifications.html,1692196553,,404
7ef422,127.0.0.1,GET,http://127.0.0.1:8000/deleteBande/1,1692196695,,302
740ed8,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692196696,,200
61b5d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196696,02cb81,404
02cb81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196696,,404
f7acf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196696,905445,404
905445,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196696,,404
4124c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196697,dc7540,404
dc7540,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196697,,404
e6a21b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692196697,f7474e,404
f7474e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692196697,,404
2f0494,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692196697,ce2174,404
ce2174,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692196697,,404
d8d162,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692196698,31ae10,404
31ae10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692196698,,404
797816,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692196698,bb8b80,404
bb8b80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692196698,,404
4a3fe6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692196699,18fe47,404
18fe47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692196699,,404
a1773d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692196699,3b0952,404
3b0952,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692196699,,404
77c587,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692196699,3c0d81,404
3c0d81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692196699,,404
6838b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692196699,7eeb2a,404
7eeb2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692196699,,404
017048,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692196869,0fd596,500
0fd596,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692196869,,500
8c5eb6,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692196935,4dc6de,500
4dc6de,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692196935,,500
ed3068,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692196962,,200
c8de94,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196962,7c0885,404
7c0885,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196962,,404
57d3b5,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692196962,da8b48,404
da8b48,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692196962,,404
0d5b3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196963,a02770,404
a02770,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196963,,404
bade60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196963,d72d81,404
d72d81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196963,,404
8d62ba,127.0.0.1,POST,http://127.0.0.1:8000/editBande/2,1692196973,,200
cd807d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196974,7c6316,404
7c6316,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196974,,404
5fe2a0,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692196974,ea8e02,404
ea8e02,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692196974,,404
b95fd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196974,4ec84e,404
4ec84e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196974,,404
138b56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196975,eafb6b,404
eafb6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196975,,404
719734,127.0.0.1,POST,http://127.0.0.1:8000/editBande/2,1692196990,,200
5cd698,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196990,ec02af,404
ec02af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692196990,,404
cc068b,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692196990,ce831f,404
ce831f,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692196990,,404
78e6ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196991,012332,404
012332,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692196991,,404
5a79d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196991,47c51f,404
47c51f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692196991,,404
2e51d5,127.0.0.1,POST,http://127.0.0.1:8000/editBande/2,1692197025,,200
f8f08a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197025,2cae4a,404
2cae4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197025,,404
09b8e3,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197025,8b0c70,404
8b0c70,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197025,,404
6593a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197026,5c9f5d,404
5c9f5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197026,,404
641170,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197026,e9ceab,404
e9ceab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197026,,404
b10835,127.0.0.1,POST,http://127.0.0.1:8000/editBande/2,1692197039,,200
6a2145,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197040,778425,404
778425,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197040,,404
3fc7a0,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197040,8e25b6,404
8e25b6,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197040,,404
ea7765,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197041,558774,404
558774,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197041,,404
b05ca2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197041,26f00a,404
26f00a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197041,,404
f446a1,127.0.0.1,POST,http://127.0.0.1:8000/editBande/2,1692197050,,200
4f8923,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197051,e828cd,404
e828cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197051,,404
7ca218,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197051,5446e2,404
5446e2,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197051,,404
1790a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197051,6b4e5c,404
6b4e5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197051,,404
8883f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197052,aab257,404
aab257,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197052,,404
6160cc,127.0.0.1,POST,http://127.0.0.1:8000/editBande/2,1692197052,,200
f3cc2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197053,25c136,404
25c136,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197053,,404
3c9afb,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197053,5acdfb,404
5acdfb,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197053,,404
6042e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197053,04cd18,404
04cd18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197053,,404
24e6b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197054,3f3396,404
3f3396,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197054,,404
3f97ca,127.0.0.1,GET,http://127.0.0.1:8000/editBande/2,1692197062,,200
ab8049,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197063,b0c973,404
b0c973,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692197063,,404
c33a26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197063,ac99de,404
ac99de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197063,,404
0c0c87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197063,bee658,404
bee658,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197063,,404
14e979,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197064,d71279,404
d71279,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197064,,404
0f1daa,127.0.0.1,POST,http://127.0.0.1:8000/editBande/2,1692197080,,302
427ce4,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692197080,,200
9e8398,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197081,2138c1,404
2138c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692197081,,404
23cbd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197081,7f790a,404
7f790a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692197081,,404
800a65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197081,33b40f,404
33b40f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692197081,,404
6a8ece,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692197082,ecb1cc,404
ecb1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692197082,,404
a6ab14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692197082,48bcfe,404
48bcfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692197082,,404
57ada1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692197082,175f14,404
175f14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692197082,,404
