a6fbf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340643,,404
936364,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340646,,200
f66678,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340646,5e3be1,404
5e3be1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340646,,404
411352,127.0.0.1,GET,http://127.0.0.1:8000/editBande/11,1693340654,,200
8b2c6c,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340654,b80329,404
b80329,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340654,,404
3979d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340655,01bee1,404
01bee1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340655,,404
0e5277,127.0.0.1,POST,http://127.0.0.1:8000/editBande/11,1693340660,,200
689bf4,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340660,610504,404
610504,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340660,,404
b5d4ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340661,6277e4,404
6277e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340661,,404
ed433e,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693340667,82d59a,404
82d59a,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693340667,,404
7a0b88,127.0.0.1,POST,http://127.0.0.1:8000/editBande/11,1693340676,,200
22a5e9,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340676,11778f,404
11778f,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693340676,,404
22d4d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340677,7c9384,404
7c9384,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340677,,404
ab7595,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693340677,0a85e6,404
0a85e6,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693340677,,404
b77af4,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693340700,,200
ff08b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340700,39ea6d,404
39ea6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340701,,404
77996e,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340702,,200
42c954,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340702,2d7208,404
2d7208,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340702,,404
f6446e,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340722,,200
7ecea2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340723,5c779c,404
5c779c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340723,,404
8d0d8d,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340727,,200
936c4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340727,565267,404
565267,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340727,,404
3729b7,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340728,,200
539ed9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340729,2db892,404
2db892,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340729,,404
3b9b4a,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340730,,200
43e217,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340730,a04935,404
a04935,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340730,,404
13fd6b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693340731,,200
7d78a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340732,92c170,404
92c170,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693340732,,404
cabb9c,127.0.0.1,GET,http://127.0.0.1:8000/listBandes?ascending=0,1693341635,,200
d269f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341635,4733ed,404
4733ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341635,,404
9d68a4,127.0.0.1,GET,http://127.0.0.1:8000/deleteBande/3,1693341642,,302
27e182,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693341642,,200
af21b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341643,b8e61f,404
b8e61f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341643,,404
aafa12,127.0.0.1,GET,http://127.0.0.1:8000/editBande/9,1693341644,,200
15cb0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341645,bf34ee,404
bf34ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341645,,404
67b1c7,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341645,1ce6c2,404
1ce6c2,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341645,,404
25e2d3,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341649,,200
b2a318,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341650,151692,404
151692,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341650,,404
6909f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341650,e91bd8,404
e91bd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341650,,404
7143a2,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341661,,302
49d6e1,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693341662,,200
adbb76,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341662,480c83,404
480c83,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341662,,404
2a5e6e,127.0.0.1,GET,http://127.0.0.1:8000/editBande/9,1693341669,,200
ce4e2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341670,bd33a7,404
bd33a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341670,,404
f24b32,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341670,b3c5e9,404
b3c5e9,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341670,,404
4e22a3,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341674,,200
9a9047,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341674,04a97f,404
04a97f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341674,,404
306eca,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341675,5417c3,404
5417c3,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341675,,404
6a6c6e,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341686,,200
f8f30a,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341687,e95dbd,404
e95dbd,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341687,,404
6f12b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341687,8f099e,404
8f099e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341687,,404
0b8a15,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341692,,200
043c55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341692,f9945c,404
f9945c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341692,,404
044be3,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341693,ffa2b8,404
ffa2b8,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341693,,404
76abb5,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341696,,200
340df6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341697,733547,404
733547,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341697,,404
5016ac,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341697,756e49,404
756e49,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341697,,404
2f889a,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341700,,200
24873c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341701,1ad941,404
1ad941,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341701,,404
f8a03d,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341701,74510c,404
74510c,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341701,,404
e0a397,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341704,,302
e115ab,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693341705,,200
0a4e1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341705,57775e,404
57775e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341705,,404
658c0b,127.0.0.1,GET,http://127.0.0.1:8000/editBande/9,1693341711,,200
f9877c,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341712,0300a5,404
0300a5,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693341712,,404
54e184,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341712,a40481,404
a40481,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341712,,404
d03e1e,127.0.0.1,POST,http://127.0.0.1:8000/editBande/9,1693341729,,302
f40b19,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693341729,,200
a9ba00,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341730,bee114,404
bee114,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341730,,404
7196c8,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693341732,,200
4b26eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341732,a306a6,404
a306a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341732,,404
e04656,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693341736,,200
cd3bc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341736,19d02b,404
19d02b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341736,,404
586daa,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693341840,8757a4,500
8757a4,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693341840,,500
da9191,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341847,534cae,404
534cae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693341847,,404
bc2b1b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693341965,749cd4,500
749cd4,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693341965,,500
e50e98,127.0.0.1,GET,http://127.0.0.1:8000/editBande/9,1693344212,,200
37cbbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344213,7cd8e5,404
7cd8e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344213,,404
f388af,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344213,2674f3,404
2674f3,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344213,,404
eb845f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344222,fc60b4,404
fc60b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344222,,404
f00ea2,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344222,6c3125,404
6c3125,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344222,,404
379e10,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344224,c6fe7f,404
c6fe7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344224,,404
84cd2a,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344224,6c1de8,404
6c1de8,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344224,,404
8f4747,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344227,817e50,404
817e50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344227,,404
325493,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344227,eec7a5,404
eec7a5,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1693344227,,404
5784bd,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693344233,473ef3,500
473ef3,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693344233,,500
417eb6,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693344249,,200
bb2cc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344249,7d7d50,404
7d7d50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344249,,404
0f376a,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693344252,,200
8c1bad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344252,2c5038,404
2c5038,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344252,,404
2d76a9,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693344254,,200
8a7f18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344254,74cfaf,404
74cfaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344254,,404
657684,127.0.0.1,GET,http://127.0.0.1:8000/users,1693344257,,200
65ea98,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344257,0e2076,404
0e2076,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344257,,404
2de9db,127.0.0.1,GET,http://127.0.0.1:8000/register,1693344259,,200
49954b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344260,8d511c,404
8d511c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344260,,404
31f287,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693344275,,200
bcfd3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344276,a1d189,404
a1d189,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344276,,404
5f5598,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693344328,,200
522b26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344329,3f3850,404
3f3850,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344329,,404
7c267b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693344445,,200
533b22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344445,57b92f,404
57b92f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344445,,404
b463b9,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693344449,,200
c6cf7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344449,396d66,404
396d66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344449,,404
7dfd09,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=ttt,1693344460,,200
fc40bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344461,7c4bf4,404
7c4bf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344461,,404
459d19,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=,1693344463,,200
409dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344463,9a0cc8,404
9a0cc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344463,,404
6e5dee,127.0.0.1,GET,http://127.0.0.1:8000/users,1693344478,,200
5b8177,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344479,25a269,404
25a269,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344479,,404
91cb7a,127.0.0.1,GET,http://127.0.0.1:8000/register,1693344481,,200
6b1077,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344482,0666fd,404
0666fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344482,,404
34fee7,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693344485,,200
30d9c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344485,993981,404
993981,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344485,,404
6b51b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693344546,,200
934a04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693344547,6a17d8,404
6a17d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693344547,,404
460462,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344547,69f5c9,404
69f5c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344547,,404
05f3cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693344547,5dbd38,404
5dbd38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693344547,,404
1c65a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693344548,07fcba,404
07fcba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693344548,,404
96302f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693344548,f64b90,404
f64b90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693344548,,404
76cb35,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693344549,be18ff,404
be18ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693344549,,404
7cca49,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693344549,8dbedf,404
8dbedf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693344549,,404
894f0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693344549,4a7f31,404
4a7f31,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693344549,,404
4a138f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693344550,196897,404
196897,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693344550,,404
5b29c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693344550,af3aad,404
af3aad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693344550,,404
8ea621,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693344551,65f2d1,404
65f2d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693344551,,404
c802b2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693344583,,200
387794,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693344584,2c96b8,404
2c96b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693344584,,404
bf4aed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693344584,99b1a9,404
99b1a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693344584,,404
fb0894,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344585,b0a7e4,404
b0a7e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693344585,,404
bcdcf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693344585,595df5,404
595df5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693344585,,404
91ca75,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693344585,813664,404
813664,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693344585,,404
d8bb98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693344586,f4c2c8,404
f4c2c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693344586,,404
2901ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693344586,cb7936,404
cb7936,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693344586,,404
a86ec7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693344586,0fea7a,404
0fea7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693344586,,404
76564d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693344587,db088d,404
db088d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693344587,,404
893372,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693344587,9529fb,404
9529fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693344587,,404
467f28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693344588,d4d995,404
d4d995,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693344588,,404
88d142,127.0.0.1,GET,http://127.0.0.1:8000/list,1693345038,,200
84de21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345039,ac2826,404
ac2826,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345039,,404
df99e3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345131,,200
adfb60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693345132,0482e5,404
0482e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1693345132,,404
07eeaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345132,c94641,404
c94641,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345132,,404
187846,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693345132,0241a9,404
0241a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1693345133,,404
361ce8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693345133,393b60,404
393b60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1693345133,,404
573818,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693345133,aac2cf,404
aac2cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1693345133,,404
5e96fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693345134,96fb4b,404
96fb4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1693345134,,404
0111f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693345134,b167c3,404
b167c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1693345134,,404
e36743,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693345134,571ce5,404
571ce5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1693345134,,404
