2b7810,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622068,d23a47,404
d23a47,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622068,,404
509a2e,127.0.0.1,GET,http://127.0.0.1:8000/editBande/3,1692622153,,200
888e35,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692622153,d0468e,404
d0468e,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692622153,,404
52fd09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622153,32a5bd,404
32a5bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622153,,404
792944,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622154,4c2a3d,404
4c2a3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622154,,404
a1ff80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622154,f90428,404
f90428,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622154,,404
b1cc00,127.0.0.1,GET,http://127.0.0.1:8000/editBande/3,1692622306,,200
b10737,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692622306,226b17,404
226b17,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692622307,,404
cf8d58,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622307,87a57c,404
87a57c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622307,,404
29867f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622307,1b7bb4,404
1b7bb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622307,,404
567a75,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622308,637cab,404
637cab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622308,,404
8ef779,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622314,9bad78,404
9bad78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692622314,,404
14209e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622314,4406df,404
4406df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622314,,404
f1c296,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622315,a1d6d1,404
a1d6d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622315,,404
febc82,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622315,c8d20f,404
c8d20f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622315,,404
855ca7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622316,718d87,404
718d87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622316,,404
29957f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622316,1ab6c9,404
1ab6c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622316,,404
ecbbcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622317,d8bcb6,404
d8bcb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622317,,404
e90d3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622317,6eb279,404
6eb279,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622317,,404
966d7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622317,de3bc1,404
de3bc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622317,,404
72ec94,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692622613,,200
0eea60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622614,208e36,404
208e36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692622614,,404
96bfc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622614,2c9c7b,404
2c9c7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622614,,404
c4eab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622614,e742af,404
e742af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692622614,,404
84cfc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622615,a1d7ab,404
a1d7ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692622615,,404
e32c14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622615,acbaaa,404
acbaaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692622615,,404
3f8817,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622616,36473b,404
36473b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692622616,,404
418d26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622616,b85e8b,404
b85e8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692622616,,404
9a1e4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622616,cbe3ec,404
cbe3ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692622616,,404
aacaeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1692622734,,200
d73f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692622734,434ca9,404
434ca9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692622734,,404
41c28c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692622735,60682c,404
60682c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692622735,,404
2abe3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692622735,6f1f3c,404
6f1f3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692622735,,404
b7b46d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692622736,d05303,404
d05303,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692622736,,404
0e930c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692622736,37ed20,404
37ed20,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692622736,,404
4ff59c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692622736,9acc63,404
9acc63,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692622736,,404
0c41c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692622737,0072fd,404
0072fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692622737,,404
a9617c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622737,83ca75,404
83ca75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622737,,404
73b1a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1692622778,,200
cc3107,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692622778,87f857,404
87f857,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692622778,,404
9d4ce2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692622778,4eae0e,404
4eae0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692622778,,404
f124f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692622779,6bd5c4,404
6bd5c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692622779,,404
ea297b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692622779,862009,404
862009,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692622779,,404
f1f5fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692622779,fb7cbc,404
fb7cbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692622779,,404
699d82,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692622780,f79ffe,404
f79ffe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692622780,,404
417798,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692622780,25dd27,404
25dd27,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692622780,,404
842c5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622780,17383f,404
17383f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622780,,404
70825f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692622782,,302
8b1c70,127.0.0.1,GET,http://127.0.0.1:8000/login,1692622782,,200
195354,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692622782,c667cc,404
c667cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692622782,,404
5c0698,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692622783,f60aae,404
f60aae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692622783,,404
b2919d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692622783,86a01e,404
86a01e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692622783,,404
fa4202,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692622783,16cc5c,404
16cc5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692622783,,404
79d02c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692622784,3b9e51,404
3b9e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692622784,,404
1cc7fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692622784,5387c2,404
5387c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692622784,,404
1e6b7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692622784,1b3bbd,404
1b3bbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692622785,,404
ba8c2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622785,ebef76,404
ebef76,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692622785,,404
905262,127.0.0.1,POST,http://127.0.0.1:8000/login,1692624415,,302
ec722f,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692624416,,200
72bda9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692624416,fe2329,404
fe2329,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692624416,,404
521772,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692624416,7601a7,404
7601a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692624416,,404
f28483,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692624417,e508e5,404
e508e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1692624417,,404
dc1a4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692624417,462649,404
462649,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1692624417,,404
cb141c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692624417,894d48,404
894d48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692624417,,404
2fadaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692624418,711414,404
711414,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692624418,,404
b9405c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692624418,deba72,404
deba72,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692624418,,404
2acf10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692624419,3699c9,404
3699c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692624419,,404
109e55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692624419,3bc506,404
3bc506,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692624419,,404
40ca79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692624419,8d8598,404
8d8598,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692624419,,404
